GeneID	GeneDescription	GeneChromosome	FunCats	GeneSymbol	TaxonID	GeneType
1	alpha-1-B glycoprotein	19		A1BG	9606	protein-coding
29974	APOBEC1 complementation factor	10	SPL	A1CF	9606	protein-coding
54715	RNA binding protein, fox-1 homolog (C. elegans) 1	16	RNA	RBFOX1	9606	protein-coding
87769	gamma-glutamylamine cyclotransferase	13		GGACT	9606	protein-coding
2	alpha-2-macroglobulin	12		A2M	9606	protein-coding
144568	alpha-2-macroglobulin-like 1	12		A2ML1	9606	protein-coding
127550	alpha 1,3-galactosyltransferase 2	1		A3GALT2	9606	protein-coding
53947	alpha 1,4-galactosyltransferase	22		A4GALT	9606	protein-coding
51146	alpha-1,4-N-acetylglucosaminyltransferase	3		A4GNT	9606	protein-coding
8086	achalasia, adrenocortical insufficiency, alacrimia	12		AAAS	9606	protein-coding
65985	acetoacetyl-CoA synthetase	12		AACS	9606	protein-coding
13	arylacetamide deacetylase	3		AADAC	9606	protein-coding
57552	neutral cholesterol ester hydrolase 1	3		NCEH1	9606	protein-coding
344752	arylacetamide deacetylase-like 2	3		AADACL2	9606	protein-coding
126767	arylacetamide deacetylase-like 3	1		AADACL3	9606	protein-coding
343066	arylacetamide deacetylase-like 4	1		AADACL4	9606	protein-coding
51166	aminoadipate aminotransferase	4		AADAT	9606	protein-coding
22848	AP2 associated kinase 1	2	KI-P-Other-NAK-BIKE, PM	AAK1	9606	protein-coding
14	angio-associated, migratory cell protein	2	PM	AAMP	9606	protein-coding
15	aralkylamine N-acetyltransferase	17		AANAT	9606	protein-coding
16	alanyl-tRNA synthetase	16		AARS	9606	protein-coding
57505	alanyl-tRNA synthetase 2, mitochondrial	6		AARS2	9606	protein-coding
80755	alanyl-tRNA synthetase domain containing 1	17		AARSD1	9606	protein-coding
132949	aminoadipate-semialdehyde dehydrogenase	4		AASDH	9606	protein-coding
60496	aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	11		AASDHPPT	9606	protein-coding
10157	aminoadipate-semialdehyde synthase	7		AASS	9606	protein-coding
26574	apoptosis antagonizing transcription factor	17	TC	AATF	9606	protein-coding
9625	apoptosis-associated tyrosine kinase	17	KI-P-TK-Lmr	AATK	9606	protein-coding
18	4-aminobutyrate aminotransferase	16		ABAT	9606	protein-coding
19	ATP-binding cassette, sub-family A (ABC1), member 1	9	PM	ABCA1	9606	protein-coding
10349	ATP-binding cassette, sub-family A (ABC1), member 10	17		ABCA10	9606	protein-coding
26154	ATP-binding cassette, sub-family A (ABC1), member 12	2		ABCA12	9606	protein-coding
154664	ATP-binding cassette, sub-family A (ABC1), member 13	7		ABCA13	9606	protein-coding
20	ATP-binding cassette, sub-family A (ABC1), member 2	9		ABCA2	9606	protein-coding
